Created At,Screen Name,Full Tweet
2021-06-04 13:10:51,sabar setiabudi,"b'Gara gara bas edan juara umum Corona dki dan di lihat oleh puluhan duta besar negara sahabat yang ada di Jakarta , kemudian negara mereka ambil tindakan keras terhadap Indonesia . https://t.co/FAuGbuffz6'"
2021-06-04 13:00:46,sabar setiabudi,"b'@na_dirs @veraagustian_ Gara gara bas edan juara umum Corona dki dan di lihat oleh puluhan duta besar negara sahabat yang ada di Jakarta , kemudian negara mereka ambil tindakan keras terhadap Indonesia .'"
2021-06-04 13:00:29,sabar setiabudi,"b'Gara gara bas edan juara umum Corona dki dan di lihat oleh puluhan duta besar negara sahabat yang ada di Jakarta , kemudian negara mereka ambil tindakan keras terhadap Indonesia . https://t.co/vSsQ3AegSL'"
2021-06-04 12:56:16,Tribunnews.com,"b'Positif Korona Bertambah 6.486 kasus pada Jumat (4/6/2021), Masker Tetap Wajib Dipakai di Indonesia https://t.co/UbKH0y6eMS'"
2021-06-04 12:52:13,sabar setiabudi,"b'Gara gara bas edan juara umum Corona dki dan di lihat oleh puluhan duta besar negara sahabat yang ada di Jakarta , kemudian negara mereka ambil tindakan keras terhadap Indonesia https://t.co/9Iia5ybE0v'"
2021-06-04 12:50:49,sabar setiabudi,"b'@haikal_hassan Gara gara bas edan juara umum Corona dki dan di lihat oleh puluhan duta besar negara sahabat yang ada di Jakarta , kemudian negara mereka ambil tindakan keras terhadap Indonesia .'"
2021-06-04 12:50:38,sabar setiabudi,"b'Gara gara bas edan juara umum Corona dki dan di lihat oleh puluhan duta besar negara sahabat yang ada di Jakarta , kemudian negara mereka ambil tindakan keras terhadap Indonesia . https://t.co/9Iia5ybE0v'"
2021-06-04 12:50:15,sabar setiabudi,"b'@republikaonline Gara gara bas edan juara umum Corona dki dan di lihat oleh puluhan duta besar negara sahabat yang ada di Jakarta , kemudian negara mereka ambil tindakan keras terhadap Indonesia .'"
2021-06-04 12:49:59,sabar setiabudi,"b'Gara gara bas edan juara umum Corona dki dan di lihat oleh puluhan duta besar negara sahabat yang ada di Jakarta , kemudian negara mereka ambil tindakan keras terhadap Indonesia . https://t.co/rnxrvlRRwF'"
2021-06-04 12:45:35,kumparan,"b'Indonesia tengah menyiapkan langkah pemulangan WNI dari Malaysia, yang memperhatikan perlindungan dari potensi penularan corona. #kumparanNEWS https://t.co/cTfwoQM9eV'"
2021-06-04 12:43:13,Muhammad Mulhid bin Al-Lat,"b'@Jdjdnd42440239 @mx00711 @agama_nusantara @Corona_KafirNw Kalo di Indonesia ada MUI di Malaysia ada JAKIM. Baruan JAKIM lagi ngelarang orang-orang  dari bersuara pake hadith dhaif, katanya sultan itu bayangan Tuhan gak bisa dikritis. \n\nhttps://t.co/cR7Uu1nx4X'"
2021-06-04 12:37:08,kumparan,"b'Indonesia tengah menyiapkan langkah pemulangan WNI dari Malaysia, yang memperhatikan perlindungan dari potensi penularan corona. #kumparanNEWS https://t.co/C9Va3lrWMq'"
2021-06-04 12:27:44,mbuh,"b'@Devie70254784 @Jdjdnd42440239 @agama_nusantara @Corona_KafirNw Yg jelas, banyak pihak luar yg sangat berkepentingan mempertahankan agar Indonesia tidak maju. Dan mereka tahu dua hal:\n- agama sangat efektif untuk menjaga agar orang tidak maju\n- orang Indonesia sangat suka dengan agama.\n\nJadinya: klop. Usaha mereka dipermudah.'"
2021-06-04 12:26:12,Randi Wes,b'@yakobus81406404 @fadlizon REZIM KOMUNIS SENGAJA MEMBATALKAN KEBERANGKATAN.ALESAN CORONA\nPDHL.pengen make uang haji\ndalm hal ini seolah rezim cinta rakyat indonesia calon haji\n\nkalo emang benar2 cinta.kenapa WNA CINA DI PERBOLEHKAN MASUK.padahal 1 WNA BISA BAWA VARIAN BARU.YG LEBIH MEMATIKAN..bunuh jutaan'
2021-06-04 12:25:48,Randi Wes,b'@ImamHanafiSH2 @fadlizon REZIM KOMUNIS SENGAJA MEMBATALKAN KEBERANGKATAN.ALESAN CORONA\nPDHL.pengen make uang haji\ndalm hal ini seolah rezim cinta rakyat indonesia calon haji\n\nkalo emang benar2 cinta.kenapa WNA CINA DI PERBOLEHKAN MASUK.padahal 1 WNA BISA BAWA VARIAN BARU.YG LEBIH MEMATIKAN..bunuh jutaan'
2021-06-04 12:25:25,Randi Wes,b'@sandya008 @fadlizon REZIM KOMUNIS SENGAJA MEMBATALKAN KEBERANGKATAN.ALESAN CORONA\nPDHL.pengen make uang haji\ndalm hal ini seolah rezim cinta rakyat indonesia calon haji\n\nkalo emang benar2 cinta.kenapa WNA CINA DI PERBOLEHKAN MASUK.padahal 1 WNA BISA BAWA VARIAN BARU.YG LEBIH MEMATIKAN..bunuh jutaan'
2021-06-04 12:25:17,Muhammad Mulhid bin Al-Lat,"b'@mx00711 @Jdjdnd42440239 @agama_nusantara @Corona_KafirNw Kadrun di Indonesia ini persis kadrun di Malaysia. Kepalanya malah pake agama untuk nginjak orang-orang. Gue pikir mereka enggak pake akal, hanya nurutin aja apa yang dibilangin ama ustaz-ustaz bego.'"
2021-06-04 12:25:12,Randi Wes,b'@AneukUbiet @fadlizon @Regar_Oposisi REZIM KOMUNIS SENGAJA MEMBATALKAN KEBERANGKATAN.ALESAN CORONA\nPDHL.pengen make uang haji\ndalm hal ini seolah rezim cinta rakyat indonesia calon haji\n\nkalo emang benar2 cinta.kenapa WNA CINA DI PERBOLEHKAN MASUK.padahal 1 WNA BISA BAWA VARIAN BARU.YG LEBIH MEMATIKAN..bunuh jutaan'
2021-06-04 12:25:11,Zevosta,"b'@KompasTV Pas jaman Hindia belanda, coba jelasin cara ke saudi nya? Ada corona ngga pas jaman Hindia belanda. Duduk di DPR tapi semangat memecah belah Indonesia.'"
2021-06-04 12:24:56,Randi Wes,b'@Rahmat_Nya @fadlizon REZIM KOMUNIS SENGAJA MEMBATALKAN KEBERANGKATAN.ALESAN CORONA\nPDHL.pengen make uang haji\ndalm hal ini seolah rezim cinta rakyat indonesia calon haji\n\nkalo emang benar2 cinta.kenapa WNA CINA DI PERBOLEHKAN MASUK.padahal 1 WNA BISA BAWA VARIAN BARU.YG LEBIH MEMATIKAN..bunuh jutaan'
2021-06-04 12:24:43,Raja Rusak,"b'@Jdjdnd42440239 @MulhidMuhammad @mx00711 @agama_nusantara @Corona_KafirNw Klo buka channel2 Arab dan Turki yg entertainment, para kadrun pasti birahi. Jauh dari apa yg dibayangkan kita2 di sini. Tapi indonesia msh blm level Malaysia. Channel malaysia yg berbahasa melayu, mulai dari film sampai iklan, hampir semua ada bungkusan di kepala wanitanya'"
2021-06-04 12:24:42,Randi Wes,b'@killerBMW66 @fadlizon REZIM KOMUNIS SENGAJA MEMBATALKAN KEBERANGKATAN.ALESAN CORONA\nPDHL.pengen make uang haji\ndalm hal ini seolah rezim cinta rakyat indonesia calon haji\n\nkalo emang benar2 cinta.kenapa WNA CINA DI PERBOLEHKAN MASUK.padahal 1 WNA BISA BAWA VARIAN BARU.YG LEBIH MEMATIKAN..bunuh jutaan'
2021-06-04 12:23:38,Randi Wes,b'@fadlizon REZIM KOMUNIS SENGAJA MEMBATALKAN KEBERANGKATAN.ALESAN CORONA\nPDHL.pengen make uang haji\ndalm hal ini seolah rezim cinta rakyat indonesia calon haji\n\nkalo emang benar2 cinta.kenapa WNA CINA DI PERBOLEHKAN MASUK.padahal 1 WNA BISA BAWA VARIAN BARU.YG LEBIH MEMATIKAN..bunuh jutaan'
2021-06-04 12:15:14,Tribunnews.com,"b'UPDATE Kasus Corona Indonesia 4 Juni 2021: Tambah 6.486 Positif, 5.950 Sembuh, 201 Meninggal\n \nhttps://t.co/RzTH9yy02F via @tribunnews'"
2021-06-04 12:13:23,Rizal,b'GUNANYA KEDUBES INDONESIA D ARAB APA? KOK BS INDONESIA GAK MSK 11 NEGARA YG D IJINKAN MSK ARAB! BILANG W EWEUH DUITNA CAN SETOR! JADI W RAKYAT NU NGENES!!! BRAVO CORONA! # CORONA TDK MENULAR#'
2021-06-04 12:12:05,tonny sutanto,b'@Rudi61945070 @TargEt970 @Dennysiregar7 Mungkin aja udah denger belom peringkat kecepatannya di awal tahun indo pemang peringkat 8 dunia tercepat cek google skrng yang ter baru peringkat 18 mungkin ini alasan kenapa arab belom kasih indonesia.  https://t.co/kPqsGoZqf1 cmiiw'
2021-06-04 12:06:32,Merdeka.com,b'Moeldoko Sebut Kasus Covid-19 di Kudus Harus Jadi Pelajaran Bersama: Dia juga mengatakan tren kenaikan angka kasus positif secara signifikan dapat menjadi pelajaran bersama seluruh masyarakat Indonesia bahwa corona masih ada dan masih berbahaya. https://t.co/YhSK0ZLtW2'
2021-06-04 12:06:21,Radio Sonora Jakarta,"b'19.05 #BeritaSONORA - Update COVID-19 Global Jumat 4 Juni 2021: Total Kasus Aktif 13,3 Juta, Indonesia Tertinggi ke-16 https://t.co/T95Cm6VKSJ\nvia @tribunnews'"
2021-06-04 12:05:42,Nemesis,"b'@MulhidMuhammad @mx00711 @agama_nusantara @Corona_KafirNw Pernah ada, orang timur tengah yang ke Indonesia, mengatakan bahwa mereka tidak sereligius orang Indonesia. Ibadahnya masih banyak yang rumpang, sementara di Indonesia, agama seolah dianggap terlalu penting, sampai gak mau kalau ibadahnya bolong sedikit.'"
2021-06-04 12:03:19,Nemesis,"b'@Devie70254784 @mx00711 @agama_nusantara @Corona_KafirNw Orang Mesir aja pernah bilang, kalau Mesir tidak sereligius Indonesia, bahkan banyak orang Mesir yang ibadahnya rumpang/bolong'"
2021-06-04 11:59:14,Nemesis,"b'@Devie70254784 @mx00711 @agama_nusantara @Corona_KafirNw Amerika/China : boikot Perancis dengan alasan perang dagang, persaingan ekonomi, dll\nIndonesia : boikot Perancis dengan alasan menghina karikatur seseorang dari abad ke 7'"
2021-06-04 11:56:20,Ĺïĺő,"b'@KompasTV Tapi menag bilang alasan tidak ada haji Indonesia tahun ini karena corona di luar negeri jadi ancaman. \n\nNyatanya Indonesia punya korban jiwa paling tinggi di asia tenggara, dan peringkat 16 dunia. \n\nEmang koplak tuh menak ya ?'"
2021-06-04 11:55:49,Nemesis,"b'@mx00711 @Devie70254784 @agama_nusantara @Corona_KafirNw Berarti orang Indonesia nanti jadi negara penduduk di surga terbanyak di dunia. Bahkan mengalahkan Mesir. Kata orang Mesir yang tinggal di Indonesia, orang Mesir TDK serajin Indonesia dlm shalat 5 waktu. Bahkan sering bolong.'"
2021-06-04 11:45:39,jangkauan.com,"b'Berdasarkan data Satgas Penanganan Covid-19, Jumat (4/6/2021), ada penambahan 6.486 kasus baru Covid-19 dalam 24 jam terakhir. Penambahan itu menyebabkan total kasus Covid-19 di Indonesia kini berjumlah 1.843.612 kasus.\nhttps://t.co/n3CSNmhyeP https://t.co/AlneNSzY2X'"
2021-06-04 11:34:48,Dev_ie,b'@mx00711 @agama_nusantara @Jdjdnd42440239 @Corona_KafirNw Ngga mungkin mas ari...ini kunci pintu surganya juga ada di saya...sekarang saya lagi ada di eropa...ngga mungkin kalau hrs ke Indonesia. Mas ari ambil kesini deh!!!'
2021-06-04 11:33:50,Tribunnews.com,"b'Update COVID-19 Global Jumat 4 Juni 2021: Total Kasus Aktif 13,3 Juta, Indonesia Tertinggi ke-16 https://t.co/wx3J8pZ8CY'"
2021-06-04 11:08:49,Israel Teroris Bipang,b'@NenkMonica Munkin dana haji sdh gk ada makax di batalin..dgn dalil indonesia msuk negara yg gk dpt izin dri pemerintah arab saudi.\nMasa yg ada corona bisa brankat bhkan ditambah kuota pdahal sdn lock down nasional'
2021-06-04 11:07:43,Polsek Kota Payakumbuh,"b'Ingat Virus Corona Masih Mengintaimu\n.\nTetap Patuhi Prokes 5 M\n.\nKapolres Payakumbuh AKBP Alex Prawira, S.H., S.I.K.\n.\n@multimedia.humaspolri\n@polisi_indonesia @divisihumaspolri @humaspoldasumbar @polisiselebriti\xc2\xa0 @beritasumbar @polisibaik @seputartnipolri https://t.co/EX01gV0qRM'"
2021-06-04 11:06:28,Polsek Kota Payakumbuh,"b'Mari Kita Utamakan Keselamatan Bersama Dengan Menghindari Kerumunan \n.\nVirus Corona Masih Mengintaimu\n.\nTetap Patuhi Prokes 5 M\n.\nKapolres Payakumbuh AKBP Alex Prawira, S.H., S.I.K.\n.\n@multimedia.humaspolri\n@polisi_indonesia @divisihumaspolri @humaspoldasumbar @polisiselebriti https://t.co/cqZn5gIQTW'"
2021-06-04 10:49:10,kumparan,b'Vaksinasi terhadap penyandang disabilitas ini menunjukkan adanya keadilan bagi seluruh rakyat Indonesia. #kumparanNEWS #jagajarak https://t.co/wPvMLQsyxk'
2021-06-04 10:36:32,cani,b'@VIVAcoid Apa lulus twk ..Kalau ndak tau persis nama-nama propinsi di Indonesia..'
2021-06-04 10:36:00,Ide2nesia,"b'@Frans_Priyo @Corona_KafirNw @AgusYudhoyono Yuk kita suarakan ""Pembenahan Parpol""\n\nKarena ""Pembenahan Parpol"" adalah kunci jawaban utk memperbaiki semua keburukan di dlm pemerintahan &amp; membawa kesejahteraan kpd rakyat Indonesia\n\nSilahkan baca artikel berikut ini :\n\nhttps://t.co/lO5b5uydo2\n\n\xf0\x9f\x99\x8f\n\nhttps://t.co/V7otY7gJlC'"
2021-06-04 10:18:04,Pikiran Rakyat,"b'[UPDATE] Virus Corona di Indonesia 4 Juni 2021, Positif Naik 6.486, Meninggal 201 Orang https://t.co/vpSdW6UkDP'"
2021-06-04 10:17:47,Teguhjoy,"b'@NyaiiBubu Diatur suruh pake masker pd ngeyel, teriak2 corona gak ada, giliran jamaah indonesia gak dikasih jatah haji, krn dianggap negara yg msh rentan covid, teriak ngatain pemerintah gak becus, karepmu opo to su....'"
2021-06-04 10:15:58,Tribunnews.com,"b'UPDATE Kasus Corona Indonesia 4 Juni 2021: Tambah 6.486 Positif, 5.950 Sembuh, 201 Meninggal\n \nhttps://t.co/RzTH9yy02F'"
2021-06-04 10:13:58,Tribunnews.com,"b'BREAKING NEWS Update Corona Indonesia 4 Juni 2021: Tambah 6.486 Kasus, Total 1.843.612 Positif\n \nhttps://t.co/sApZtS4xjA'"
2021-06-04 09:33:40,Polsek Situjuh Limo Nagari,"b'Ingat Virus Corona Masih Mengintaimu\n.\nTetap Patuhi Prokes 5 M\n.\nKapolres Payakumbuh AKBP Alex Prawira, S.H., S.I.K.\n.\n@multimedia.humaspolri\n@polisi_indonesia @divisihumaspolri @humaspoldasumbar @polisiselebriti\xc2\xa0 @beritasumbar @polisibaik @seputartnipolri @infosumbar @ https://t.co/n9hWV3zEHN'"
2021-06-04 09:33:16,Polsek Situjuh Limo Nagari,"b'Mari Kita Utamakan Keselamatan Bersama Dengan Menghindari Kerumunan \n.\nVirus Corona Masih Mengintaimu\n.\nTetap Patuhi Prokes 5 M\n.\nKapolres Payakumbuh AKBP Alex Prawira, S.H., S.I.K.\n.\n@multimedia.humaspolri\n@polisi_indonesia @divisihumaspolri @humaspoldasumbar @polisiselebriti https://t.co/bzevF0UQG8'"
2021-06-04 09:28:22,Kang_Cilok,"b'@P_Eneste @agama_nusantara @ambarukmo15 @LukmanNu12 @BaskoroKata @Frans_Priyo @dubie_tina @JafYaya2150 @triajaaa @Corona_KafirNw @becak125cc @YohanesMariono @YoyokSubandriy3 @rebon_alus @PapahB @Nuke_Fit @geetracker @haikal_hassan Ngomongin lah sama manusia2 di Indonesia nih yg kayak begitu banyak banget, kan kalo dibiarin yg ancur citra agama lo sendiri bukan?? \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3'"
2021-06-04 09:22:16,tvr.parlemen,"b'Komisi Sembilan DPR RI Meminta Pemerintah Mempersiapkan Langkah Cepat Untuk Mengantisipasi Lonjakan Kasus Covid 19, Mengingat Varian Baru Virus Corona B117 Asal Inggris, B1351 Asal Afrika Selatan Dan Varian Mutasi Ganda Dari India B1617 Terdeteksi telah Masuk Ke Indonesia. https://t.co/sfqC9uOcxp'"
2021-06-04 09:11:54,Lensa Indonesia RTV,"b'Data per 4 Juni 2021, pasien konfirmasi corona di Indonesia mencapai 1.843.612 orang. Jumlah pasien sembuh 1.697.543 orang dan 51.296 orang lainnya meninggal dunia. \n\n#BersatuLawanCovid19 #cerdascovid19 #updatecorona #updatecovid19 #corona https://t.co/MIdZack15T'"
2021-06-04 09:05:53,HUMAS POLRES PAYAKUMBUH,"b'Ingat Virus Corona Masih Mengintaimu\n.\nTetap Patuhi Prokes 5 M\n.\nKapolres Payakumbuh AKBP Alex Prawira, S.H., S.I.K.\n.\n@multimedia.humaspolri\n@polisi_indonesia @divisihumaspolri @humaspoldasumbar @polisiselebriti\xc2\xa0 @beritasumbar @polisibaik @seputartnipolri @infosumbar https://t.co/4Ti8afREbS'"
2021-06-04 09:05:22,HUMAS POLRES PAYAKUMBUH,"b'Mari Kita Utamakan Keselamatan Bersama Dengan Menghindari Kerumunan \n.\nVirus Corona Masih Mengintaimu\n.\nTetap Patuhi Prokes 5 M\n.\nKapolres Payakumbuh AKBP Alex Prawira, S.H., S.I.K.\n.\n@multimedia.humaspolri\n@polisi_indonesia @divisihumaspolri @humaspoldasumbar @polisiselebriti https://t.co/meDlhwrsro'"
2021-06-04 09:03:00,♀️ₐᵢᵣₐ ₐfₙᵢ ₐₘₐₗᵢₐ 🇲🇨🇵🇸,"b'@pakaipeci \xc2\xb0\xc2\xb0\nHaji dibatalkan katanya demi keselamatan karena masih pandemi. China sbg negara produsen Corona, TKA-nya siang malam terus berdatangan ngga ada pejabat yg bicara ttg keselamatan rakyat Indonesia.\n\n#RezimZolim #KemanainDanaHajinya\nhttps://t.co/BB3BO8XHpB'"
2021-06-04 08:59:32,♀️ₐᵢᵣₐ ₐfₙᵢ ₐₘₐₗᵢₐ 🇲🇨🇵🇸,"b'@idtodayco \xc2\xb0\xc2\xb0\nHaji dibatalkan katanya demi keselamatan karena masih pandemi. China sbg negara produsen Corona, TKA-nya siang malam terus berdatangan ngga ada pejabat yg bicara ttg keselamatan rakyat Indonesia.\n\n#RezimZolim #KemanainDanaHajinya \nhttps://t.co/ezfTnRwXSu'"
2021-06-04 08:57:12,Berita Corona,"b'#Update Corona Global &amp; Indonesia 4 Juni Sore: Ada 3,7 Juta Kematian - https://t.co/texDkHg2E5 #Corona #Korona'"
2021-06-04 08:45:49,♀️ₐᵢᵣₐ ₐfₙᵢ ₐₘₐₗᵢₐ 🇲🇨🇵🇸,"b'@NovalAssegaf \xc2\xb0\xc2\xb0\nHaji dibatalkan katanya demi keselamatan karena masih pandemi. China sbg negara produsen Corona, TKA-nya siang malam terus berdatangan ngga ada pejabat yg bicara ttg keselamatan rakyat Indonesia.\n\n#RezimZolim #KemanainDanaHajinya\nhttps://t.co/BB3BO8XHpB'"
2021-06-04 08:44:59,♀️ₐᵢᵣₐ ₐfₙᵢ ₐₘₐₗᵢₐ 🇲🇨🇵🇸,"b'@maspiyuaja \xc2\xb0\xc2\xb0\nHaji dibatalkan katanya demi keselamatan karena masih pandemi. China sbg negara produsen Corona, TKA-nya siang malam terus berdatangan ngga ada pejabat yg bicara ttg keselamatan rakyat Indonesia.\n\n#RezimZolim #KemanainDanaHajinya\nhttps://t.co/BB3BO8XHpB'"
2021-06-04 08:26:22,.,"b'Baru aja td pagi menghayal, klo menang vc lagi, aku mau blg ke hc gini \xe2\x80\x9chaechan, klo corona gada lagi, nct life dong ke indonesia\xe2\x80\x9d\n\nEh ga lama kemudian kejadian. Ya walaupun Analog Trip (kan semacam nct life juga)\xf0\x9f\x98\x82\n\nAnaknya emang suka menghayal\xf0\x9f\xa5\xb2'"
2021-06-04 08:19:27,♀️ₐᵢᵣₐ ₐfₙᵢ ₐₘₐₗᵢₐ 🇲🇨🇵🇸,"b'@hnurwahid @jokowi \xc2\xb0\xc2\xb0\nHaji dibatalkan katanya demi keselamatan karena masih pandemi. China sbg negara produsen Corona, TKA-nya siang malam terus berdatangan ngga ada pejabat yg bicara ttg keselamatan rakyat Indonesia.\n\n#RezimZolim #KemanainDanaHajinya \nhttps://t.co/BB3BO8XHpB'"
2021-06-04 08:18:24,♀️ₐᵢᵣₐ ₐfₙᵢ ₐₘₐₗᵢₐ 🇲🇨🇵🇸,"b'@fadlizon \xc2\xb0\xc2\xb0\nHaji dibatalkan katanya demi keselamatan karena masih pandemi. China sbg negara produsen Corona, TKA-nya siang malam terus berdatangan ngga ada pejabat yg bicara ttg keselamatan rakyat Indonesia.\n\n#RezimZolim #KemanainDanaHajinya \nhttps://t.co/BB3BO8XHpB'"
2021-06-04 08:12:22,♀️ₐᵢᵣₐ ₐfₙᵢ ₐₘₐₗᵢₐ 🇲🇨🇵🇸,"b'@alisyarief \xc2\xb0\xc2\xb0\nHaji dibatalkan katanya demi keselamatan karena masih pandemi. China sbg negara produsen Corona, TKA-nya siang malam terus berdatangan ngga ada pejabat yg bicara ttg keselamatan rakyat Indonesia.\n\n#RezimZolim #KemanainDanaHajinya \nhttps://t.co/BB3BO8XHpB'"
2021-06-04 08:11:31,Suara Rakyat,"b'@KompasTV Aneh juga Fadli Zon sebut sejak Hindia Belanda baru sekarang Indonesia tak berangkatkan haji. Memang di zaman Hindia Belanda ada corona?, aduuuhhh Fadli Zon Jng asal ngomong, lagian bicara seperti itu tak ada lagi gunanya, cuma bikin kisruh saja'"
2021-06-04 08:10:26,♀️ₐᵢᵣₐ ₐfₙᵢ ₐₘₐₗᵢₐ 🇲🇨🇵🇸,"b'@tifsembiring \xc2\xb0\xc2\xb0\nHaji dibatalkan katanya demi keselamatan karena masih pandemi. China sbg negara produsen Corona, TKA-nya siang malam terus berdatangan ngga ada pejabat yg bicara ttg keselamatan rakyat Indonesia.\n\n#RezimZolim #KemanainDanaHajinya\nhttps://t.co/BB3BO8XHpB'"
2021-06-04 08:09:09,♀️ₐᵢᵣₐ ₐfₙᵢ ₐₘₐₗᵢₐ 🇲🇨🇵🇸,"b'@gar4200 \xc2\xb0\xc2\xb0\nHaji dibatalkan katanya demi keselamatan karena masih pandemi. China sbg negara produsen Corona, TKA-nya siang malam terus berdatangan ngga ada pejabat yg bicara ttg keselamatan rakyat Indonesia.\n\n#RezimZolim #KemanainDanaHajinya\nhttps://t.co/GM3ZModml5'"
2021-06-04 07:52:44,♀️ₐᵢᵣₐ ₐfₙᵢ ₐₘₐₗᵢₐ 🇲🇨🇵🇸,"b'@geloraco \xc2\xb0\xc2\xb0\nHaji dibatalkan katanya demi keselamatan karena masih pandemi. China sbg negara produsen Corona, TKA-nya siang malam terus berdatangan ngga ada pejabat yg bicara ttg keselamatan rakyat Indonesia.\n\n#RezimZolim\nhttps://t.co/BB3BO8XHpB'"
2021-06-04 07:46:08,Sandale_Kiyai,"b'Klo kamu mau main salah2an kenapa Haji th ini gak brgkat lagi...Tuhhh salahin org2 yg gak mau taat Prokes sehingga penyebaran Corona di Indo terus banyak..coba klo Rakyat taat Prokes minimal Penyebaran Corona bisa di tekan,dan Saudi sudah mau Trima org Indonesia..'"
2021-06-04 07:43:08,Bawang Goreng,"b'@MJamalFuadi1 @Kimberley20101 Sebenernya yang boleh pergi ke Arab itu cuma negara yang bisa mengendalikan Corona di negaranya, jadi mengingat Corona di Indonesia masih meningkat, Indonesia ga bisa masuk deh'"
2021-06-04 07:37:58,𝕎𝕚𝕟 𝕁𝕠𝕘𝕠 ℝ𝕠𝕘𝕠,"b'Direktur AstraZeneca Indonesia menegaskan bahwa selain dapat membentuk herd immunity, vaksin COVID-19 juga bermanfaat mencegah varian virus Corona. https://t.co/sulYQHw6X5'"
2021-06-04 07:19:56,detikcom,"b'Direktur AstraZeneca Indonesia menegaskan bahwa selain dapat membentuk herd immunity, vaksin COVID-19 juga bermanfaat mencegah varian virus Corona. https://t.co/PegplO1jMA'"
2021-06-04 07:16:47,Rudal aim 9,b'mari bersama lawan Corona! patuhi 5m ikuti program vaksinasi indonesia bisa lawan corona! Cegah Penyebaran Pandemi #covid #vaksin #prokes https://t.co/uYEqcKQe0O'
2021-06-04 07:15:52,Rudal aim 9,"b'selain mengurangi efek dari corona, vaksinasi juga bertujuan untuk meningkatkan ekonomi Indonesia Cegah Penyebaran Pandemi #covid #vaksin #prokes https://t.co/k7aCZWIFOl'"
2021-06-04 07:01:07,kumparan,"b'LIVE NOW!\n\nIndonesia dihadapkan dengan ancaman varian baru virus corona. Langkah apa yang akan diambil pemerintah ke depan?\xe2\x81\xa0\n\xe2\x81\xa0\nYuk, cari tahu jawabannya di #LiveCoronaUpdate: Ancaman Varian Corona Ganas dan Tantangan Vaksinasi, di sini. https://t.co/wqa8Q7F5ae\n\xe2\x81\xa0\n#kumparanNEWS'"
2021-06-04 07:00:33,Sandhega,b'Kapan Indonesia bebas Corona'
2021-06-04 06:58:12,Gylang Rangkabumi,"b'@Ahd8812 @republikaonline Tapi Arab saudi bantah klo haji dri Indonesia di larang,jdi jelas kuota haji masih berlaku,cuma sekulerisme aja yg ngadi2 bawa2 corona untuk gk naikin haji,klo perlu propaganda corona ini selamanya,biar bisa stop haji selamanya\xf0\x9f\x98\x82'"
